precision,names,state,posterior,accuracy,rmsq
0,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 1, 0, 1, 0, 1, 0)",0.0011425857533783183,1,0.0011425857533783183
0,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 0, 0, 1, 0, 0, 0)",0.0011425857533783183,1,0.0011425857533783183
0,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 1, 1, 1, 1, 1, 1, 1)",0.998700411858324,1,0.001299588141675967
0,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 1, 1, 0, 1, 1, 1, 0)",0.0011425857533783183,1,0.0011425857533783183
0,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 1, 1, 1, 0, 1, 1)",0.998700411858324,1,0.001299588141675967
0,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 1, 0, 1, 0, 1, 0)",0.0011425857533783183,1,0.0011425857533783183
0,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 0, 0, 1, 0, 0, 0)",0.0011425857533783183,1,0.0011425857533783183
0,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 0, 0, 0, 0, 0, 0)",0.0011425857533783183,1,0.0011425857533783183
precision,names,state,posterior,accuracy,rmsq
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 1, 1, 1, 1, 1, 1, 1)",0.9592111857228715,1,0.04078881427712855
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 1, 1, 0, 1, 1, 1, 0)",0.003254432371729221,1,0.003254432371729221
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 1, 1, 1, 0, 1, 1)",0.9592111857228713,1,0.04078881427712866
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 1, 0, 1, 0, 1, 0)",0.003254432371729221,1,0.003254432371729221
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 0, 0, 1, 0, 0, 0)",0.003254432371729221,1,0.003254432371729221
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 1, 1, 1, 1, 1, 1, 1)",0.9592111857228715,1,0.04078881427712855
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 1, 1, 0, 1, 1, 1, 0)",0.003254432371729219,1,0.003254432371729219
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 1, 1, 1, 0, 1, 1)",0.9592111857228715,1,0.04078881427712855
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 1, 0, 1, 0, 1, 0)",0.003254432371729221,1,0.003254432371729221
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 0, 0, 1, 0, 0, 0)",0.003254432371729221,1,0.003254432371729221
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 0, 0, 0, 0, 0, 0)",0.003254432371729219,1,0.003254432371729219
precision,names,state,posterior,accuracy,rmsq
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 1, 1, 1, 1, 1, 1, 1)",0.957843773962755,1,0.042156226037245004
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 1, 1, 0, 1, 1, 1, 0)",0.01332602761878494,1,0.01332602761878494
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 1, 1, 1, 0, 1, 1)",0.9578437739627549,1,0.042156226037245115
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 1, 0, 1, 0, 1, 0)",0.01332602761878494,1,0.01332602761878494
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 0, 0, 1, 0, 0, 0)",0.01332602761878494,1,0.01332602761878494
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 1, 1, 1, 1, 1, 1, 1)",0.957843773962755,1,0.042156226037245004
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 1, 1, 0, 1, 1, 1, 0)",0.01332602761878494,1,0.01332602761878494
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 1, 1, 1, 0, 1, 1)",0.9578437739627549,1,0.042156226037245115
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 1, 0, 1, 0, 1, 0)",0.01332602761878494,1,0.01332602761878494
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 0, 0, 1, 0, 0, 0)",0.01332602761878494,1,0.01332602761878494
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 0, 0, 0, 0, 0, 0)",0.01332602761878494,1,0.01332602761878494
precision,names,state,posterior,accuracy,rmsq
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 1, 1, 1, 1, 1, 1, 1)",0.9596509675175808,1,0.04034903248241917
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 1, 1, 0, 1, 1, 1, 0)",0.013481075592575586,1,0.013481075592575586
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 1, 1, 1, 0, 1, 1)",0.9596509675175808,1,0.04034903248241917
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 1, 0, 1, 0, 1, 0)",0.013481075592575586,1,0.013481075592575586
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 0, 0, 1, 0, 0, 0)",0.013481075592575586,1,0.013481075592575586
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 1, 1, 1, 1, 1, 1, 1)",0.9596509675175808,1,0.04034903248241917
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 1, 1, 0, 1, 1, 1, 0)",0.013481075592575586,1,0.013481075592575586
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 1, 1, 1, 0, 1, 1)",0.9596509675175808,1,0.04034903248241917
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 1, 0, 1, 0, 1, 0)",0.013481075592575586,1,0.013481075592575586
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 0, 0, 1, 0, 0, 0)",0.013481075592575586,1,0.013481075592575586
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 0, 0, 0, 0, 0, 0)",0.013481075592575586,1,0.013481075592575586
precision,names,state,posterior,accuracy,rmsq
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 1, 1, 1, 1, 1, 1, 1)",0.9577795768241129,1,0.042220423175887145
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 1, 1, 0, 1, 1, 1, 0)",0.013320763105700751,1,0.013320763105700751
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 1, 1, 1, 0, 1, 1)",0.9577795768241129,1,0.042220423175887145
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 1, 0, 1, 0, 1, 0)",0.013320763105700751,1,0.013320763105700751
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 0, 0, 1, 0, 0, 0)",0.013320763105700751,1,0.013320763105700751
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 1, 1, 1, 1, 1, 1, 1)",0.9577795768241129,1,0.042220423175887145
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 1, 1, 0, 1, 1, 1, 0)",0.013320763105700751,1,0.013320763105700751
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 1, 1, 1, 0, 1, 1)",0.9577795768241129,1,0.042220423175887145
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 1, 0, 1, 0, 1, 0)",0.013320763105700751,1,0.013320763105700751
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 0, 0, 1, 0, 0, 0)",0.013320763105700751,1,0.013320763105700751
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 0, 0, 0, 0, 0, 0)",0.013320763105700751,1,0.013320763105700751
precision,names,state,posterior,accuracy,rmsq
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 1, 1, 1, 1, 1, 1, 1)",0.9549591024776757,1,0.04504089752232432
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 1, 1, 0, 1, 1, 1, 0)",0.01310423364495323,1,0.01310423364495323
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 1, 1, 1, 0, 1, 1)",0.9549591024776757,1,0.04504089752232432
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 1, 0, 1, 0, 1, 0)",0.013104233644953224,1,0.013104233644953224
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 0, 0, 1, 0, 0, 0)",0.01310423364495323,1,0.01310423364495323
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 1, 1, 1, 1, 1, 1, 1)",0.9549591024776757,1,0.04504089752232432
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 1, 1, 0, 1, 1, 1, 0)",0.01310423364495323,1,0.01310423364495323
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 1, 1, 1, 0, 1, 1)",0.9549591024776758,1,0.04504089752232421
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 1, 0, 1, 0, 1, 0)",0.013104233644953224,1,0.013104233644953224
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 0, 0, 1, 0, 0, 0)",0.013104233644953224,1,0.013104233644953224
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 0, 0, 0, 0, 0, 0)",0.013104233644953224,1,0.013104233644953224
precision,names,state,posterior,accuracy,rmsq
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 1, 1, 1, 1, 1, 1, 1)",0.9511317187338787,1,0.048868281266121305
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 1, 1, 0, 1, 1, 1, 0)",0.012521338418093782,1,0.012521338418093782
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 1, 1, 1, 0, 1, 1)",0.9511317187338787,1,0.048868281266121305
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 1, 0, 1, 0, 1, 0)",0.012521338418093782,1,0.012521338418093782
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 0, 0, 1, 0, 0, 0)",0.012521338418093782,1,0.012521338418093782
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 1, 1, 1, 1, 1, 1, 1)",0.9511317187338787,1,0.048868281266121305
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 1, 1, 0, 1, 1, 1, 0)",0.012521338418093782,1,0.012521338418093782
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 1, 1, 1, 0, 1, 1)",0.9511317187338787,1,0.048868281266121305
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 1, 0, 1, 0, 1, 0)",0.012521338418093782,1,0.012521338418093782
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 0, 0, 1, 0, 0, 0)",0.012521338418093782,1,0.012521338418093782
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 0, 0, 0, 0, 0, 0)",0.012521338418093782,1,0.012521338418093782
precision,names,state,posterior,accuracy,rmsq
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 1, 1, 1, 1, 1, 1, 1)",0.9479835551814203,1,0.0520164448185797
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 1, 1, 0, 1, 1, 1, 0)",0.012669281272469367,1,0.012669281272469367
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 1, 1, 1, 0, 1, 1)",0.9479835551814203,1,0.0520164448185797
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 1, 0, 1, 0, 1, 0)",0.012669281272469367,1,0.012669281272469367
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 0, 0, 1, 0, 0, 0)",0.012669281272469367,1,0.012669281272469367
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 1, 1, 1, 1, 1, 1, 1)",0.9479835551814203,1,0.0520164448185797
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 1, 1, 0, 1, 1, 1, 0)",0.012669281272469367,1,0.012669281272469367
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 1, 1, 1, 0, 1, 1)",0.9479835551814203,1,0.0520164448185797
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 1, 0, 1, 0, 1, 0)",0.012669281272469367,1,0.012669281272469367
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 0, 0, 1, 0, 0, 0)",0.012669281272469367,1,0.012669281272469367
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 0, 0, 0, 0, 0, 0)",0.012669281272469367,1,0.012669281272469367
precision,names,state,posterior,accuracy,rmsq
0.25,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 1, 1, 1, 1, 1, 1, 1)",0.9681932132697182,1,0.03180678673028181
0.25,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 1, 1, 0, 1, 1, 1, 0)",0.01598683002204082,1,0.01598683002204082
0.25,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 1, 1, 1, 0, 1, 1)",0.9681932132697182,1,0.03180678673028181
0.25,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 1, 0, 1, 0, 1, 0)",0.01598683002204082,1,0.01598683002204082
0.25,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 0, 0, 1, 0, 0, 0)",0.01598683002204082,1,0.01598683002204082
0.25,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 1, 1, 1, 1, 1, 1, 1)",0.9681932132697182,1,0.03180678673028181
0.25,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 1, 1, 0, 1, 1, 1, 0)",0.01598683002204082,1,0.01598683002204082
0.25,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 1, 1, 1, 0, 1, 1)",0.9681932132697182,1,0.03180678673028181
0.25,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 1, 0, 1, 0, 1, 0)",0.01598683002204082,1,0.01598683002204082
0.25,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 0, 0, 1, 0, 0, 0)",0.01598683002204082,1,0.01598683002204082
0.25,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(0, 0, 0, 0, 0, 0, 0, 0)",0.01598683002204082,1,0.01598683002204082
precision,names,state,posterior,accuracy,rmsq
0.33,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 1, 1, 1, 1, 1, 1, 1)",0.9189941339717939,1,0.08100586602820614
0.33,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 1, 1, 0, 1, 1, 1, 0)",0.011086256035815345,1,0.011086256035815345
0.33,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 1, 1, 1, 0, 1, 1)",0.9189941339717939,1,0.08100586602820614
0.33,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'E_neighbor', 'E_prints', 'E_stab_wounds', 'E_forensic']","(1, 0, 1, 0, 1, 0, 1, 0)",0.011086256035815345,1,0.011086256035815345
