precision,names,state,posterior,accuracy,rmsq
0.05,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0, 0)",0.001308433708443494,1,0.001308433708443494
precision,names,state,posterior,accuracy,rmsq
0.1,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1, 1)",0.07532166162400543,0,0.9246783383759946
0.1,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1, 1)",0.07532166162400546,0,0.9246783383759946
0.1,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 0, 1)",0.07532166162400543,0,0.9246783383759946
0.1,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 0, 0, 1)",0.07532166162400546,0,0.9246783383759946
0.1,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 0, 0, 0, 1, 0, 0)",0.0004267180787724368,1,0.0004267180787724368
0.1,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 0, 1)",0.07532166162400546,1,0.07532166162400546
0.1,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 1, 0, 0, 0, 1)",0.07532166162400546,1,0.07532166162400546
0.1,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0, 0)",0.00042671807877243647,1,0.00042671807877243647
0.1,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0, 0)",0.0004267180787724368,1,0.0004267180787724368
precision,names,state,posterior,accuracy,rmsq
0.125,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1, 1)",0.11538325972654084,0,0.8846167402734592
0.125,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1, 1)",0.11538325972654086,0,0.8846167402734592
0.125,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 0, 1)",0.11538325972654086,0,0.8846167402734592
0.125,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 0, 0, 1)",0.11538325972654084,0,0.8846167402734592
0.125,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 0, 0, 0, 1, 0, 0)",0.00040226272110745914,1,0.00040226272110745914
0.125,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 0, 1)",0.11538325972654086,1,0.11538325972654086
0.125,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 1, 0, 0, 0, 1)",0.11538325972654086,1,0.11538325972654086
0.125,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0, 0)",0.00040226272110745914,1,0.00040226272110745914
0.125,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0, 0)",0.00040226272110745914,1,0.00040226272110745914
precision,names,state,posterior,accuracy,rmsq
0.2,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1, 1)",0.07947398056736071,0,0.9205260194326392
0.2,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1, 1)",0.07947398056736073,0,0.9205260194326392
0.2,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 0, 1)",0.07947398056736073,0,0.9205260194326392
0.2,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 0, 0, 1)",0.07947398056736073,0,0.9205260194326392
0.2,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 0, 0, 0, 1, 0, 0)",0.0004522615154380868,1,0.0004522615154380868
0.2,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 0, 1)",0.07947398056736073,1,0.07947398056736073
0.2,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 1, 0, 0, 0, 1)",0.07947398056736073,1,0.07947398056736073
0.2,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0, 0)",0.0004522615154380868,1,0.0004522615154380868
0.2,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0, 0)",0.00045226151543808677,1,0.00045226151543808677
precision,names,state,posterior,accuracy,rmsq
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1, 1)",0.06347226431347437,0,0.9365277356865256
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1, 1)",0.06347226431347439,0,0.9365277356865256
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 0, 1)",0.06347226431347437,0,0.9365277356865256
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 0, 0, 1)",0.06347226431347436,0,0.9365277356865256
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 0, 0, 0, 1, 0, 0)",0.0004683756112096891,1,0.0004683756112096891
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 0, 1)",0.06347226431347439,1,0.06347226431347439
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 1, 0, 0, 0, 1)",0.06347226431347437,1,0.06347226431347437
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0, 0)",0.0004683756112096892,1,0.0004683756112096892
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0, 0)",0.0004683756112096891,1,0.0004683756112096891
precision,names,state,posterior,accuracy,rmsq
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1, 1)",0.0464935250472227,0,0.9535064749527773
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1, 1)",0.0464935250472227,0,0.9535064749527773
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 0, 1)",0.0464935250472227,0,0.9535064749527773
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 0, 0, 1)",0.0464935250472227,0,0.9535064749527773
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 0, 0, 0, 1, 0, 0)",0.0004996553613628425,1,0.0004996553613628425
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 0, 1)",0.0464935250472227,1,0.0464935250472227
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 1, 0, 0, 0, 1)",0.046493525047222733,1,0.046493525047222733
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0, 0)",0.0004996553613628425,1,0.0004996553613628425
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0, 0)",0.0004996553613628425,1,0.0004996553613628425
precision,names,state,posterior,accuracy,rmsq
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1, 1)",0.42735498016615353,0,0.5726450198338464
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1, 1)",0.42735498016615353,0,0.5726450198338464
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 0, 1)",0.42735498016615353,0,0.5726450198338464
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 0, 0, 1)",0.4273549801661538,0,0.5726450198338462
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 0, 0, 0, 1, 0, 0)",0.0003044191787133479,1,0.0003044191787133479
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 0, 1)",0.4273549801661538,1,0.4273549801661538
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 1, 0, 0, 0, 1)",0.42735498016615353,1,0.42735498016615353
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0, 0)",0.0003044191787133479,1,0.0003044191787133479
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0, 0)",0.0003044191787133479,1,0.0003044191787133479
precision,names,state,posterior,accuracy,rmsq
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1, 1)",0.17864854815923908,0,0.821351451840761
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 0, 1)",0.17864854815923906,0,0.821351451840761
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1, 1)",0.17864854815923908,0,0.821351451840761
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 0, 1)",0.17864854815923908,0,0.821351451840761
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 0, 0, 1)",0.17864854815923906,0,0.821351451840761
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 0, 0, 1, 1, 0, 0)",0.0006781618662439725,1,0.0006781618662439725
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 0, 0, 0, 1, 1, 0)",0.0006781618662439726,1,0.0006781618662439726
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 0, 1)",0.17864854815923906,1,0.17864854815923906
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 1, 0, 0, 0, 1)",0.17864854815923908,1,0.17864854815923908
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0, 0)",0.0006781618662439726,1,0.0006781618662439726
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0, 0)",0.0006781618662439726,1,0.0006781618662439726
precision,names,state,posterior,accuracy,rmsq
0.001,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1, 1)",0.12951371980259216,0,0.8704862801974078
0.001,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 0, 1)",0.12951371980259216,0,0.8704862801974078
0.001,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1, 1)",0.12951371980259216,0,0.8704862801974078
0.001,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 0, 1)",0.12951371980259213,0,0.8704862801974078
0.001,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 0, 0, 1)",0.12951371980259216,0,0.8704862801974078
0.001,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 0, 0, 1, 1, 0, 0)",0.0013919898638381496,1,0.0013919898638381496
0.001,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 0, 0, 0, 1, 1, 0)",0.0013919898638381494,1,0.0013919898638381494
0.001,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 0, 1)",0.12951371980259213,1,0.12951371980259213
0.001,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 1, 0, 0, 0, 1)",0.12951371980259216,1,0.12951371980259216
0.001,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0, 0)",0.0013919898638381494,1,0.0013919898638381494
0.001,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0, 0)",0.0013919898638381496,1,0.0013919898638381496
precision,names,state,posterior,accuracy,rmsq
0.01,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1, 1)",0.113782029145472,0,0.886217970854528
0.01,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 0, 1)",0.11378202914547203,0,0.8862179708545279
0.01,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1, 1)",0.113782029145472,0,0.886217970854528
0.01,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 0, 1)",0.113782029145472,0,0.886217970854528
0.01,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 0, 0, 1)",0.113782029145472,0,0.886217970854528
0.01,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 0, 0, 1, 1, 0, 0)",0.0012050305993609027,1,0.0012050305993609027
0.01,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 0, 0, 0, 1, 1, 0)",0.0012050305993609018,1,0.0012050305993609018
0.01,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 0, 1)",0.113782029145472,1,0.113782029145472
0.01,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 1, 0, 0, 0, 1)",0.113782029145472,1,0.113782029145472
0.01,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0, 0)",0.0012050305993609027,1,0.0012050305993609027
0.01,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0, 0)",0.0012050305993609018,1,0.0012050305993609018
precision,names,state,posterior,accuracy,rmsq
0.025,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1, 1)",0.13128468562977902,0,0.868715314370221
0.025,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 0, 1)",0.1312846856297789,0,0.8687153143702211
0.025,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1, 1)",0.1312846856297789,0,0.8687153143702211
0.025,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_seen_stealing_1_0', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 0, 1)",0.1312846856297789,0,0.8687153143702211
