precision,names,state,posterior,accuracy,rmsq
0,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 0, 0, 0)",0.002008977237494325,1,0.002008977237494325
0,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 0, 0, 0, 0)",0.002008977237494325,1,0.002008977237494325
0,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 0, 0, 0, 0, 0)",0.002008977237494325,1,0.002008977237494325
0,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 0, 0, 0, 0, 0, 0, 0, 0)",0.002008977237494325,1,0.002008977237494325
0,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(0, 1, 0, 0, 0, 0, 0, 0, 0)",0.002008977237494325,1,0.002008977237494325
0,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(0, 0, 0, 0, 0, 0, 0, 0, 0)",0.002008977237494325,1,0.002008977237494325
precision,names,state,posterior,accuracy,rmsq
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 1, 1, 0, 0, 0, 0, 0)",0.010373443138107338,0,0.9896265568618927
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 1, 0, 0, 0, 0, 0, 0)",0.010373443138107338,1,0.010373443138107338
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 1, 1, 1, 1, 1, 1)",0.039698306860878496,0,0.9603016931391215
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 1, 1, 0)",0.010373443138107338,1,0.010373443138107338
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 1, 0, 0)",0.010373443138107338,1,0.010373443138107338
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 0, 0, 0)",0.010373443138107338,1,0.010373443138107338
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 0, 0, 0, 0)",0.010373443138107338,1,0.010373443138107338
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 0, 0, 0, 0, 0)",0.010373443138107338,1,0.010373443138107338
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 0, 0, 0, 0, 0, 0, 0, 0)",0.010373443138107338,1,0.010373443138107338
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(0, 1, 0, 0, 0, 0, 0, 0, 0)",0.010373443138107338,1,0.010373443138107338
0.001,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(0, 0, 0, 0, 0, 0, 0, 0, 0)",0.010373443138107338,1,0.010373443138107338
precision,names,state,posterior,accuracy,rmsq
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 1, 1, 0, 0, 0, 0, 0)",0.010453598282726217,0,0.9895464017172738
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 1, 0, 0, 0, 0, 0, 0)",0.010453598282726217,1,0.010453598282726217
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 1, 1, 1, 1, 1, 1)",0.14210376615113024,0,0.8578962338488698
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 1, 1, 0)",0.010453598282726217,1,0.010453598282726217
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 1, 0, 0)",0.010453598282726217,1,0.010453598282726217
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 0, 0, 0)",0.010453598282726217,1,0.010453598282726217
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 0, 0, 0, 0)",0.010453598282726217,1,0.010453598282726217
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 0, 0, 0, 0, 0)",0.010453598282726217,1,0.010453598282726217
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 0, 0, 0, 0, 0, 0, 0, 0)",0.010453598282726217,1,0.010453598282726217
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(0, 1, 0, 0, 0, 0, 0, 0, 0)",0.010453598282726217,1,0.010453598282726217
0.01,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(0, 0, 0, 0, 0, 0, 0, 0, 0)",0.010453598282726217,1,0.010453598282726217
precision,names,state,posterior,accuracy,rmsq
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 1, 1, 0, 0, 0, 0, 0)",0.01088175013715575,0,0.9891182498628442
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 1, 0, 0, 0, 0, 0, 0)",0.01088175013715575,1,0.01088175013715575
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 1, 1, 1, 1, 1, 1)",0.13718076138628982,0,0.8628192386137101
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 1, 1, 0)",0.010881750137155762,1,0.010881750137155762
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 1, 0, 0)",0.010881750137155762,1,0.010881750137155762
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 0, 0, 0)",0.01088175013715575,1,0.01088175013715575
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 0, 0, 0, 0)",0.010881750137155762,1,0.010881750137155762
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 0, 0, 0, 0, 0)",0.010881750137155746,1,0.010881750137155746
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 0, 0, 0, 0, 0, 0, 0, 0)",0.010881750137155762,1,0.010881750137155762
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(0, 1, 0, 0, 0, 0, 0, 0, 0)",0.010881750137155762,1,0.010881750137155762
0.025,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(0, 0, 0, 0, 0, 0, 0, 0, 0)",0.010881750137155746,1,0.010881750137155746
precision,names,state,posterior,accuracy,rmsq
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 1, 1, 0, 0, 0, 0, 0)",0.00949844706857676,0,0.9905015529314233
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 1, 0, 0, 0, 0, 0, 0)",0.00949844706857676,1,0.00949844706857676
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 1, 1, 1, 1, 1, 1)",0.13748109384815613,0,0.8625189061518439
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 1, 1, 0)",0.00949844706857676,1,0.00949844706857676
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 1, 0, 0)",0.00949844706857676,1,0.00949844706857676
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 0, 0, 0)",0.00949844706857676,1,0.00949844706857676
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 0, 0, 0, 0)",0.00949844706857676,1,0.00949844706857676
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 0, 0, 0, 0, 0)",0.00949844706857676,1,0.00949844706857676
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 0, 0, 0, 0, 0, 0, 0, 0)",0.00949844706857676,1,0.00949844706857676
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(0, 1, 0, 0, 0, 0, 0, 0, 0)",0.00949844706857676,1,0.00949844706857676
0.05,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(0, 0, 0, 0, 0, 0, 0, 0, 0)",0.00949844706857676,1,0.00949844706857676
precision,names,state,posterior,accuracy,rmsq
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 1, 1, 0, 0, 0, 0, 0)",0.009498447035567913,0,0.9905015529644321
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 1, 0, 0, 0, 0, 0, 0)",0.009498447035567915,1,0.009498447035567915
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 1, 1, 1, 1, 1, 1)",0.137481093432117,0,0.862518906567883
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 1, 1, 0)",0.009498447035567915,1,0.009498447035567915
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 1, 0, 0)",0.009498447035567913,1,0.009498447035567913
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 0, 0, 0)",0.009498447035567913,1,0.009498447035567913
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 0, 0, 0, 0)",0.009498447035567915,1,0.009498447035567915
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 0, 0, 0, 0, 0)",0.009498447035567913,1,0.009498447035567913
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 0, 0, 0, 0, 0, 0, 0, 0)",0.009498447035567913,1,0.009498447035567913
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(0, 1, 0, 0, 0, 0, 0, 0, 0)",0.009498447035567913,1,0.009498447035567913
0.1,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(0, 0, 0, 0, 0, 0, 0, 0, 0)",0.009498447035567913,1,0.009498447035567913
precision,names,state,posterior,accuracy,rmsq
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 1, 1, 0, 0, 0, 0, 0)",0.009251089521993282,0,0.9907489104780067
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 1, 0, 0, 0, 0, 0, 0)",0.009251089521993282,1,0.009251089521993282
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 1, 1, 1, 1, 1, 1)",0.1690779545256689,0,0.8309220454743311
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 1, 1, 0)",0.009251089521993282,1,0.009251089521993282
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 1, 0, 0)",0.009251089521993282,1,0.009251089521993282
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 0, 0, 0)",0.009251089521993282,1,0.009251089521993282
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 0, 0, 0, 0)",0.009251089521993282,1,0.009251089521993282
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 0, 0, 0, 0, 0)",0.009251089521993282,1,0.009251089521993282
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 0, 0, 0, 0, 0, 0, 0, 0)",0.009251089521993282,1,0.009251089521993282
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(0, 1, 0, 0, 0, 0, 0, 0, 0)",0.009251089521993282,1,0.009251089521993282
0.125,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(0, 0, 0, 0, 0, 0, 0, 0, 0)",0.009251089521993282,1,0.009251089521993282
precision,names,state,posterior,accuracy,rmsq
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 1, 1, 0, 0, 0, 0, 0)",0.009293365328006377,0,0.9907066346719936
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 1, 0, 0, 0, 0, 0, 0)",0.009293365328006377,1,0.009293365328006377
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 1, 1, 1, 1, 1, 1)",0.15098532514488403,0,0.849014674855116
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 1, 1, 0)",0.009293365328006377,1,0.009293365328006377
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 1, 0, 0)",0.009293365328006377,1,0.009293365328006377
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 1, 0, 0, 0)",0.009293365328006377,1,0.009293365328006377
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 1, 0, 0, 0, 0)",0.009293365328006377,1,0.009293365328006377
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 1, 0, 0, 0, 0, 0, 0, 0)",0.009293365328006377,1,0.009293365328006377
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(1, 0, 0, 0, 0, 0, 0, 0, 0)",0.009293365328006377,1,0.009293365328006377
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(0, 1, 0, 0, 0, 0, 0, 0, 0)",0.009293365328006377,1,0.009293365328006377
0.2,"['jane_and_mark_fight', 'jane_has_knife', 'jane_stabs_mark_with_knife', 'mark_dies', 'jane_threatens_mark_with_knife', 'mark_hits_jane', 'jane_drops_knife', 'mark_falls_on_knife', 'mark_dies_by_accident']","(0, 0, 0, 0, 0, 0, 0, 0, 0)",0.009293365328006377,1,0.009293365328006377
precision,names,state,posterior,accuracy,rmsq
